S1,S2,S3,Weight
115,114,139,5
140,141,142,9
143,141,140,8
142,141,144,2
145,146,147,4
148,149,147,9
147,146,148,0
147,150,145,9
147,151,150,6
147,149,152,1
147,152,151,2
153,154,155,3
153,155,156,7
156,154,153,2
157,158,143,4
157,143,140,9
140,158,157,3
159,160,161,4
159,161,162,1
162,160,159,5
163,164,165,0
166,165,164,7
167,165,166,4
168,144,141,8
168,169,144,4
170,171,146,8
172,146,171,5
170,146,173,0
148,146,172,9
148,172,174,5
161,160,152,5
156,171,175,5
175,176,156,2
175,171,170,7
170,176,175,6
177,152,178,5
161,152,177,9
177,179,161,6
142,144,180,5
142,180,181,4
177,182,179,6
178,182,177,2
183,184,185,0
186,184,183,6
187,186,183,2
183,185,187,9
184,171,155,3
184,155,185,6
184,186,171,5
188,141,143,1
188,143,189,9
190,141,188,5
188,189,190,5
151,152,191,8
191,192,151,4
191,160,192,5
152,160,191,7
193,178,165,8
193,165,194,3
193,194,195,8
194,167,195,8
165,167,194,8
144,196,197,2
144,169,196,3
198,196,169,8
199,200,163,9
163,200,201,1
163,165,199,4
165,178,199,6
182,178,193,0
193,202,182,0
203,187,204,3
196,187,203,3
187,196,186,8
197,196,203,3
203,204,197,3
173,146,145,7
145,205,173,6
180,197,206,8
144,197,180,3
172,186,198,2
174,172,198,1
198,186,196,7
186,172,171,0
174,149,148,4
174,200,149,0
149,200,199,1
156,155,171,3
198,169,174,9
168,201,169,3
169,201,174,3
174,201,200,3
199,152,149,0
199,178,152,2
140,142,181,9
150,151,192,7
145,150,205,5
167,166,207,6
170,173,208,5
182,202,179,6
180,206,181,8
208,176,170,5
187,185,204,5
195,202,193,6
158,140,181,3
143,158,189,8
162,161,179,8
162,192,160,0
192,205,150,3
207,195,167,5
154,156,176,5
185,155,154,6
173,205,208,6
204,206,197,0
158,181,209,7
158,209,189,7
162,179,210,1
162,210,192,6
154,176,211,4
211,185,154,4
207,212,195,8
192,213,205,2
214,192,210,8
210,179,215,5
176,208,216,9
215,179,202,6
211,217,185,1
211,176,216,1
204,185,218,9
219,202,195,8
220,181,206,5
221,206,204,6
209,181,220,3
214,213,192,0
222,212,207,8
185,217,218,1
195,212,219,0
211,223,217,2
211,216,223,3
224,208,205,9
219,215,202,4
220,206,221,6
210,215,225,6
225,214,210,9
224,216,208,1
224,205,213,2
204,218,221,1
226,212,222,3
225,215,227,4
225,227,214,0
219,228,215,5
229,217,223,0
223,216,229,5
218,217,230,2
231,213,214,2
224,232,216,5
229,230,217,2
219,212,226,0
229,216,232,5
221,218,233,2
224,213,234,9
233,218,230,3
231,234,213,1
231,214,227,2
227,215,228,5
224,235,232,9
219,236,228,9
237,221,233,7
224,234,238,1
219,226,239,6
229,232,240,0
227,241,231,0
239,236,219,8
229,240,242,0
242,230,229,5
227,228,243,8
227,243,241,1
244,234,231,1
244,231,241,4
245,233,230,5
238,235,224,3
245,230,242,1
246,228,236,5
246,243,228,6
232,235,247,2
237,233,245,4
247,240,232,0
