P1,P2
0,1
0,2
4,5
4,6
7,5
8,9
8,10
11,9
12,3
14,3
12,15
14,12
14,0
17,18
19,20
21,15
15,12
21,9
11,15
23,24
25,5
6,5
26,27
26,28
19,26
27,26
22,20
28,21
27,21
29,30
31,32
17,31
31,33
17,20
20,33
34,35
34,24
22,12
13,33
13,20
13,34
25,24
13,3
3,25
2,25
37,25
38,24
39,40
39,24
39,23
41,32
41,33
41,13
42,43
6,25
37,43
37,42
44,16
45,16
11,45
44,15
1,37
19,18
46,0
46,14
23,5
0,46
21,48
45,11
6,43
5,7
1,43
16,45
10,9
38,40
47,40
21,27
1,46
51,45
7,43
7,52
51,10
1,53
50,53
54,46
27,18
56,55
47,57
50,46
51,58
43,59
49,40
61,48
61,27
52,59
52,62
63,58
51,48
60,64
57,47
43,53
61,55
60,40
66,58
63,48
54,45
67,45
65,55
68,53
62,69
59,69
61,70
68,50
53,71
66,48
68,71
66,72
58,72
67,73
74,59
69,59
54,73
75,64
69,76
60,57
77,61
68,78
78,74
79,72
66,70
77,70
69,74
80,76
75,60
68,73
68,82
67,83
84,79
72,79
80,74
85,76
72,83
60,76
77,87
86,81
84,70
74,88
82,73
88,74
89,72
84,87
86,76
90,76
77,91
92,78
83,72
85,88
85,94
86,95
89,93
92,88
83,96
97,81
82,98
89,87
94,100
88,100
93,96
86,101
92,102
86,90
103,93
103,89
96,98
98,104
95,105
99,87
88,102
101,105
106,93
106,103
100,107
92,104
108,96
97,105
100,102
110,101
98,96
99,91
113,90
111,104
114,93
115,106
107,102
117,102
110,90
118,109
108,93
111,96
119,96
115,99
120,102
121,105
122,123
125,123
125,122
125,127
125,129
125,126
110,130
126,130
131,132
131,112
116,102
133,130
133,102
133,120
121,101
134,122
134,135
101,135
135,110
101,110
134,126
118,105
121,122
119,108
128,127
136,127
119,136
110,113
130,113
136,132
112,132
112,136
114,115
114,136
117,127
129,130
117,129
117,104
137,127
137,104
111,127
118,122
138,116
138,113
107,116
139,114
139,106
1,2
2,3
5,6
6,7
5,4
9,10
10,11
9,8
3,13
3,12
15,16
12,16
0,3
18,19
20,17
15,22
12,22
9,15
15,9
24,25
5,23
5,25
27,28
28,22
26,20
26,19
20,26
21,22
21,28
30,31
32,29
31,30
33,32
20,31
33,31
35,36
24,35
12,13
33,20
20,22
34,36
24,34
3,34
25,34
25,3
25,2
24,39
40,38
24,23
23,40
32,33
33,13
13,36
43,6
25,42
43,42
42,25
16,15
16,44
45,44
15,11
37,2
18,27
0,14
14,16
5,47
46,1
48,9
11,10
43,7
7,47
43,37
45,46
9,48
40,49
40,23
27,48
46,50
45,10
43,52
52,47
10,48
53,43
53,1
46,45
18,55
55,18
57,40
46,54
58,45
59,52
40,60
48,27
27,55
59,62
62,47
58,51
48,63
64,49
47,62
53,59
55,65
40,57
58,63
48,66
45,67
45,58
55,56
53,50
69,57
69,62
70,48
50,54
71,59
48,70
71,53
72,58
72,67
73,54
59,71
59,74
73,68
64,60
76,57
57,76
61,65
78,71
74,71
72,66
70,79
70,61
74,80
76,69
60,81
73,82
82,78
83,73
79,70
79,84
74,85
76,80
83,67
76,86
87,70
81,60
70,87
88,85
73,83
74,78
72,84
87,89
76,90
76,85
91,87
78,82
72,93
88,94
94,90
95,81
93,72
88,78
96,82
81,95
98,92
87,99
100,90
100,94
96,83
101,95
102,88
90,101
93,89
89,99
98,82
104,92
105,97
87,91
102,100
105,95
93,103
103,99
107,90
104,102
96,93
105,109
102,107
101,90
96,111
91,112
90,107
104,98
93,106
106,99
102,116
102,104
90,113
109,105
93,114
96,119
96,108
99,112
102,117
105,101
123,124
123,122
122,126
127,128
129,127
126,129
130,126
130,129
132,112
112,91
102,133
130,116
102,120
120,130
101,134
122,121
135,126
135,134
110,126
110,135
126,122
105,121
122,118
108,136
127,136
127,111
136,111
113,130
113,116
132,128
132,136
136,115
115,136
136,108
127,129
130,120
129,120
104,137
127,117
104,111
127,137
122,124
116,113
113,107
116,138
114,106
106,115
